usCite,caseName,dateDecision,majOpinWriter,majVotes,minVotes,vote_JHarlan2,vote_HLBlack,vote_WODouglas,vote_PStewart,vote_TMarshall,vote_WJBrennan,vote_BRWhite,vote_WEBurger,vote_HABlackmun,vote_LFPowell,vote_WHRehnquist,vote_JPStevens,vote_SDOConnor,vote_AScalia,vote_AMKennedy,vote_DHSouter,vote_CThomas,vote_RBGinsburg,vote_SGBreyer,vote_JGRoberts,vote_SAAlito,vote_SSotomayor,vote_EKagan,vote_NMGorsuch,vote_BMKavanaugh,vote_ACBarrett
137 S.Ct. 289 (Mem),Visa v. Osborn,11/17/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138 S.Ct. 2274,Ohio v. American Express Co.,6/25/18,108,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,1,2,2,1,1,NA
139 S.Ct. 1514,Apple Inc. v. Pepper,5/13/19,116,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,2,1,1,2,1,NA
141 S.Ct. 2141,National Collegiate Athletic Association v. Alston,6/21/21,115,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1
399 US 350,U.S. v. Phillipsburg,6/29/70,92,5,2,2,1,1,NA,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA
