top,Diff_pre_76,Diff_post_75
Government,-0.44444,-0.47541
Law firm,0.152778,0.262295
Private practice,0,-0.01639
Academia,0.013889,0.032787
Industry,0.027778,0.065574
Alternate path,0.25,0
